year,elec,tax
2004 ,1247732 ,193837 
2005 ,1314476 ,200195 
2006 ,1364826 ,223380 
2007 ,1391604 ,244901 
2008 ,1418903 ,245465 
2009 ,1429893 ,237244 
2010 ,1512590 ,243849 
2011 ,1503174 ,265481 
2012 ,1496933 ,254922 
2013 ,1474187 ,261716 
2014 ,1413078 ,289123 
2015 ,1413501 ,317746 
2016 ,1445632 ,333335 
2017 ,1424697 ,348706 
2018 ,1469529 ,386298 
2019 ,1428686 ,384483 
