year,elec,pop,exp
2004,38212374,10287847,13763
2005,40523709,10297004,14321
2006,41824236,10356202,14840
2007,42972814,10421782,15395
2008,44096355,10456034,15499
2009,44984475,10464051,15336
2010,47295056,10575447,17830
2011,46903014,10528774,18153
2012,47234095,10442426,18274
2013,46555191,10388055,18352
2014,45018857,10369593,18334
2015,45381484,10297138,18435
2016,46493238,10204057,18972
2017,46298152,10124579,19575
