date,code,site,area,totalpop,dometpop,lftpop,sftpop,dmax,dmin,dfpop,nfpop,dfmax,outside,inside,internal,dailydust,pmbaddummy,pmday,pmwarn,temp,tempspr,rainfall,humidity,daydummy
2020-01-01,11680,강남구,동남권,709985.5447,668659.6396,18810.7889,22515.1162,731809.008,684724.3171,721417.0074,701820.2141,298882.0457,73767.2998,113796.7029,111318.043,23,0,0,0,-2,5,0,64,0
2020-01-02,11680,강남구,동남권,930333.1761,884843.6356,24988.7446,20500.796,1205960.089,683293.9141,1152921.128,771341.7818,779607.6073,249510.8036,139416.4435,390680.3602,43,1,3,0,1,1,0,65,0
2020-01-03,11680,강남구,동남권,951984.8946,905914.082,25822.7505,20248.062,1225708.886,709093.2816,1168716.006,797176.9577,792092.8012,252169.1146,139860.7003,400062.9863,45,1,2,0,0,0,0,57,0
2020-01-04,11680,강남구,동남권,812731.3747,771218.5324,21691.0074,19821.8349,957695.6265,708230.2517,908595.5389,744256.9717,510622.3402,165707.9996,125231.1135,219683.2271,39,1,1,0,1,1,0,51,1
2020-01-05,11680,강남구,동남권,749883.0349,715164.6995,18103.9026,16614.4328,835788.0901,687077.7981,806242.4077,709626.34,401414.8702,116429.2211,123340.1644,161645.4847,34,0,0,0,1,2,0,46,1
2020-01-06,11680,강남구,동남권,940566.4394,898193.3452,24632.856,17740.2382,1224170.03,688984.6736,1169854.09,776789.5464,797010.7948,258712.3795,138180.9879,400117.4274,26,0,0,0,3,10,2,65,0
2020-01-07,11680,강남구,동남권,949278.1698,904997.2944,25215.8434,19065.032,1232113.454,706416.7274,1174375.671,788494.2402,799363.0873,255761.1179,139507.0441,404094.9253,3,0,0,0,6,40,46,95,0
2020-01-08,11680,강남구,동남권,949608.4859,905187.0579,25605.6507,18815.7773,1233276.414,702360.9089,1173363.353,789783.5812,809248.2762,258412.4628,142119.0758,408716.7376,19,0,0,0,2,6,12,86,0
2020-01-09,11680,강남구,동남권,954541.1496,910914.5366,26365.6657,17260.9473,1229348.236,709370.2784,1175363.12,796811.171,806363.4721,260307.4627,140563.7808,405492.2286,40,1,3,0,-1,1,0,65,0
2020-01-10,11680,강남구,동남권,956814.169,912941.4624,25934.2668,17938.4398,1232750.532,714598.8352,1174373.139,801414.9051,804084.0008,258303.2943,139075.4472,406705.2593,47,1,2,0,-1,0,0,63,0
2020-01-11,11680,강남구,동남권,817443.5095,778084.0032,21342.4689,18017.0374,961637.0183,710665.9401,914877.3864,747847.8831,524103.5331,174864.1015,123873.2926,225366.139,40,1,1,0,0,0,0,61,1
2020-01-12,11680,강남구,동남권,753485.3727,718839.1091,17600.997,17045.2667,845559.6801,688051.856,811909.8937,711753.572,413211.2437,124022.3587,123205.2346,165983.6504,33,0,0,0,-1,1,0,62,1
2020-01-13,11680,강남구,동남권,944948.3616,902347.6718,25052.0984,17548.5915,1231272.331,691280.2067,1175641.152,780167.7972,805427.2645,262216.3886,139025.7762,404185.0997,16,0,0,0,-3,8,0,51,0
2020-01-14,11680,강남구,동남권,956800.1582,914106.8897,24828.4701,17864.7984,1237277.192,708480.2299,1182423.907,795640.3378,810727.4129,266127.8682,138944.4066,405655.1381,20,0,0,0,-2,5,0,45,0
2020-01-15,11680,강남구,동남권,956690.7619,914207.8312,24519.0379,17963.8928,1233811.486,711230.451,1179804.83,797323.5707,806905.9303,263136.3643,139775.8673,403993.6987,23,0,0,0,-3,7,0,45,0
2020-01-16,11680,강남구,동남권,963043.3778,920146.2196,24760.6269,18136.5312,1248960.869,712184.1398,1188447.326,802040.5578,818847.4316,270117.6572,139656.8131,409072.9613,29,0,0,0,-2,3,0,43,0
2020-01-17,11680,강남구,동남권,963357.0586,919400.2727,25318.461,18638.3249,1241264.733,716828.5873,1183463.373,806138.2623,809556.6363,264355.1874,139426.7343,405774.7146,37,1,3,0,-1,0,0,44,0
2020-01-18,11680,강남구,동남권,822000.6711,783512.672,20526.4777,17961.5214,973485.6876,712762.0922,923560.1504,749458.1859,532700.2918,178246.2345,124799.6218,229654.4355,39,1,2,0,0,0,0,48,1
2020-01-19,11680,강남구,동남권,752843.5469,718553.8526,18028.861,16260.8333,837784.0151,689309.8239,809862.8233,712115.4924,406836.0863,118498.8159,120615.552,167721.7184,43,1,1,0,2,4,1,63,1
2020-01-20,11680,강남구,동남권,945662.1763,904267.6608,24590.8155,16803.7001,1233636.305,689775.9024,1176583.164,780718.614,808198.5514,264794.1768,138483.9394,404920.4352,26,0,0,0,1,0,0,47,0
2020-01-21,11680,강남구,동남권,957507.0301,915973.6767,24933.5907,16599.7627,1239181.111,708309.987,1182226.502,796993.1219,812001.5409,265087.3964,139305.1655,407608.979,24,0,0,0,0,0,0,37,0
2020-01-22,11680,강남구,동남권,948380.2843,908991.6408,24670.8019,14717.8415,1217796.397,708739.0492,1165996.655,792940.0192,796799.3267,257065.1249,138926.7291,400807.4727,29,0,0,0,3,9,0,36,0
2020-01-23,11680,강남구,동남권,872649.5807,836412.8976,22613.5741,13623.109,1118909.417,673900.4985,1051356.394,745001.8571,700468.2974,218159.9118,130309.6053,351998.7803,39,1,2,0,5,21,0,49,0
2020-01-24,11680,강남구,동남권,620943.1923,593765.2618,15144.9575,12032.973,659874.4417,548875.7688,628291.6482,615694.2953,268034.1942,79048.5051,87209.6483,101776.0408,47,1,1,0,3,8,0,63,0
2020-01-25,11680,강남구,동남권,537910.8285,513625.793,12947.9431,11337.0925,555775.902,515685.336,531373.3914,542580.4265,240575.7857,76450.1092,83256.3992,80869.2773,32,0,0,0,4,18,0,63,1
2020-01-26,11680,강남구,동남권,599384.9227,572395.6981,15320.1381,11669.0866,639315.7668,556525.9869,618587.1972,585669.0124,281634.5558,78418.2991,97556.2497,105660.007,16,0,0,0,6,30,0,56,1
2020-01-27,11680,강남구,동남권,680671.4172,650566.6539,16512.4146,13592.3487,743903.2892,620332.7806,718660.1824,653536.5848,325460.0694,84983.9677,110875.449,129600.6527,4,0,0,0,6,35,0,48,0
2020-01-28,11680,강남구,동남권,906905.6405,868887.7395,22669.6247,15348.2764,1171668.382,668421.1434,1120075.182,754641.6822,743583.3343,237555.5941,133950.2287,372077.5115,5,0,0,0,7,46,0,49,0
2020-01-29,11680,강남구,동남권,942424.6478,903389.8541,23821.8942,15212.8995,1218124.181,701680.7924,1163098.933,784800.1581,784754.1474,253669.3564,137263.5673,393821.2237,8,0,0,0,6,36,0,46,0
2020-01-30,11680,강남구,동남권,950938.9179,911383.7414,24073.0072,15482.1693,1225825.956,707151.8245,1170872.506,793843.498,791472.0097,256545.7547,138421.2732,396504.9818,9,0,0,0,5,27,0,47,0
2020-01-31,11680,강남구,동남권,949016.6254,908840.8208,23883.0232,16292.7814,1215942.432,712785.4168,1162857.018,796273.4876,780637.2306,250277.8025,138244.1997,392115.2284,18,0,0,0,4,15,0,60,0
2020-02-01,11680,강남구,동남권,794859.5474,759286.0846,19519.9898,16053.473,916626.6299,700501.802,876705.7566,736397.9695,459796.9789,134397.6286,123921.8751,201477.4752,48,1,2,0,3,7,0,67,1
2020-02-02,11680,강남구,동남권,740814.1463,708858.0008,17129.8161,14826.3295,814826.184,684086.6197,791259.9848,704781.4046,358464.7552,92696.2769,119205.8394,146562.6389,51,1,1,1,2,2,0,52,1
2020-02-03,11680,강남구,동남권,932129.6607,893889.3077,23066.3986,15173.9544,1203713.701,688550.5028,1154054.023,773612.2589,773117.5796,243961.2636,139966.4146,389189.9014,15,0,0,0,0,0,0,44,0
2020-02-04,11680,강남구,동남권,944596.4905,905137.8053,23645.3386,15813.3466,1213224.744,708570.1672,1163560.521,788193.6118,778383.51,245028.7485,140443.5135,392911.248,16,0,0,0,-2,3,2,50,0
2020-02-05,11680,강남구,동남권,945007.4978,904396.2572,23852.0909,16759.1497,1211943.814,710537.8981,1161042.979,790696.44,771502.7971,241171.6226,139702.3903,390628.7842,11,0,0,0,-8,69,0,37,0
2020-02-06,11680,강남구,동남권,942699.5077,902459.8283,23236.926,17002.7534,1203367.418,711554.8578,1154401.628,791483.7074,766734.5417,240156.8222,140244.0606,386333.6589,19,0,0,0,-6,41,0,36,0
2020-02-07,11680,강남구,동남권,940099.2256,899826.2142,23610.0368,16662.9746,1196437.228,710983.8178,1148384.318,791324.1595,757463.5843,235137.2664,140023.4294,382302.8885,22,0,0,0,-2,3,0,45,0
2020-02-08,11680,강남구,동남권,798053.6156,762835.8469,19441.4983,15776.2705,922328.714,702311.1856,882939.7413,737420.6687,459917.0649,134543.6694,123710.9432,201662.4523,27,0,0,0,0,0,0,48,1
2020-02-09,11680,강남구,동남권,742015.7894,710114.2124,16921.0994,14980.4777,816109.1145,684423.1006,791685.4222,706537.4803,360141.6496,93371.4001,120085.9762,146684.2733,23,0,0,0,-1,0,0,51,1
2020-02-10,11680,강남구,동남권,931626.8924,892477.8523,23216.2503,15932.7899,1200528.504,689194.5443,1150668.316,775168.7329,765369.0415,241343.982,138914.1917,385110.8678,29,0,0,0,4,16,0,49,0
2020-02-11,11680,강남구,동남권,947329.7563,907750.1351,23580.5811,15999.0401,1218429.05,708451.0294,1165948.206,791173.7207,782407.6134,246459.9289,140486.386,395461.2985,33,0,0,0,7,46,0,37,0
2020-02-12,11680,강남구,동남권,948396.5191,908403.5511,23893.1719,16099.7962,1219425.007,712925.2074,1165046.813,793646.3093,774360.0841,243150.0642,138535.7644,392674.2555,31,0,0,0,7,55,7,73,0
2020-02-13,11680,강남구,동남권,950940.3388,911212.2116,23874.2478,15853.8793,1218879.279,712795.9488,1166733.21,796802.5734,784245.4394,247825.7062,140237.2934,396182.4398,49,1,3,0,7,42,0,85,0
2020-02-14,11680,강남구,동남권,949703.8961,909115.2576,24002.5856,16586.0529,1217393.125,713921.752,1162209.475,797914.1968,778455.4328,244367.4429,140574.889,393513.1009,57,1,2,0,8,66,0,70,0
2020-02-15,11680,강남구,동남권,807159.0473,770575.7778,19825.093,16758.1765,940624.1248,704379.9957,895994.0351,743705.4846,488268.0808,149488.0517,125167.5078,213612.5213,43,1,1,0,10,96,2,63,1
