region,co2,pop
세종," 2,711 ",304
울산," 41,046 ",1154
부산," 15,692 ",3400
인천," 51,259 ",2939
전북," 15,309 ",1820
충북," 26,638 ",1619
충남," 161,300 ",2180
제주," 4,841 ",653
서울," 29,368 ",9705
경북," 63,014 ",2674
경기," 87,897 ",13031
강원," 52,402 ",1521
대전," 6,465 ",1518
전남," 90,279 ",1790
광주," 5,664 ",1493
경남," 64,406 ",3356
대구," 9,342 ",2450
